,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
2019-05-11 09:00:00,203350.0,237000.0,203300.0,222750.0,65589645825.0209,300083.44358653,203450.0,19300.0,0.0948636029
2019-05-12 09:00:00,222750.0,237200.0,214100.0,220350.0,60871177812.8774,270691.45165256,222750.0,-2400.0,-0.0107744108
2019-05-13 09:00:00,220200.0,240850.0,217500.0,231600.0,70856394878.0955,307977.53252474,220350.0,11250.0,0.0510551396
2019-05-14 09:00:00,231600.0,262250.0,229800.0,258800.0,112720935830.02785,455609.36567367,231600.0,27200.0,0.1174438687
2019-05-15 09:00:00,258600.0,293450.0,258400.0,292100.0,159749813276.3848,581921.34315082,258800.0,33300.0,0.1286707883
2019-05-16 09:00:00,291950.0,331000.0,289000.0,318200.0,272090479576.58536,875272.57234866,292100.0,26100.0,0.0893529613
2019-05-17 09:00:00,317950.0,325200.0,269800.0,295300.0,239414892857.20465,828085.64151919,318200.0,-22900.0,-0.0719673162
2019-05-18 09:00:00,294750.0,302650.0,281450.0,284000.0,92668776050.92021,318184.29201681,295300.0,-11300.0,-0.03826617
2019-05-19 09:00:00,284150.0,312900.0,282350.0,309350.0,102985492868.1758,341936.47189203,284000.0,25350.0,0.0892605634
2019-05-20 09:00:00,309150.0,309150.0,290000.0,302150.0,70527711487.28925,235344.56190198,309350.0,-7200.0,-0.023274608
2019-05-21 09:00:00,302300.0,313950.0,297900.0,304100.0,60688455916.82573,199727.68352677,302150.0,1950.0,0.0064537481
2019-05-22 09:00:00,304100.0,311500.0,293650.0,297350.0,48371746020.79506,159345.16916237,304100.0,-6750.0,-0.0221966458
2019-05-23 09:00:00,297200.0,299000.0,278750.0,295850.0,58708616999.23035,202716.17039072,297350.0,-1500.0,-0.0050445603
2019-05-24 09:00:00,295850.0,303850.0,290550.0,299000.0,45887177748.58007,153890.50445969,295850.0,3150.0,0.0106472875
2019-05-25 09:00:00,299000.0,309050.0,296000.0,299200.0,29376340121.926796,97342.50034489,299000.0,200.0,0.0006688963
2019-05-26 09:00:00,299200.0,322650.0,292800.0,316350.0,51545966143.08467,167933.54256786,299200.0,17150.0,0.0573195187
2019-05-27 09:00:00,316350.0,330300.0,313700.0,321000.0,77797221366.29689,243344.46347106,316350.0,4650.0,0.0146989094
2019-05-28 09:00:00,321000.0,326500.0,315600.0,321450.0,49437052011.988396,154074.68646923,321000.0,450.0,0.0014018692
2019-05-29 09:00:00,321450.0,330000.0,311400.0,321150.0,62833515173.43914,195056.64206746,321450.0,-300.0,-0.0009332711
2019-05-30 09:00:00,321150.0,346300.0,299200.0,311200.0,140742923109.37704,426341.69313599,321150.0,-9950.0,-0.030982407
2019-05-31 09:00:00,311200.0,325050.0,299800.0,324500.0,62882941019.00518,200407.20538499,311200.0,13300.0,0.0427377892
2019-06-01 09:00:00,324500.0,334000.0,316600.0,319800.0,45049659840.91906,138381.27412781,324500.0,-4700.0,-0.0144838213
2019-06-02 09:00:00,320100.0,328700.0,319600.0,323700.0,28867842012.493584,89033.05292561,319800.0,3900.0,0.012195122
2019-06-03 09:00:00,323700.0,325900.0,307050.0,307350.0,45891071425.81483,144127.79198757,323700.0,-16350.0,-0.0505097312
2019-06-04 09:00:00,307600.0,310400.0,289200.0,297500.0,47339219697.39729,156662.26836591,307350.0,-9850.0,-0.0320481536
2019-06-05 09:00:00,297500.0,306350.0,293000.0,302350.0,34391461959.333855,114589.6943649,297500.0,4850.0,0.016302521
2019-06-06 09:00:00,302350.0,305000.0,289650.0,303400.0,21305184632.59226,71637.85531504,302350.0,1050.0,0.0034727964
2019-06-07 09:00:00,303400.0,307700.0,297000.0,304100.0,31722114971.804142,104939.7333047,303400.0,700.0,0.0023071852
2019-06-08 09:00:00,304200.0,305850.0,298000.0,299950.0,14786426280.62952,48957.62828318,304100.0,-4150.0,-0.0136468267
2019-06-09 09:00:00,300000.0,301200.0,283500.0,286900.0,20046285930.749985,68392.08726178,299950.0,-13050.0,-0.0435072512
2019-06-10 09:00:00,286500.0,301300.0,280650.0,300950.0,29121887390.62242,99713.42864817,286900.0,14050.0,0.0489717672
2019-06-11 09:00:00,301150.0,302200.0,291000.0,297450.0,21174790129.256123,71302.10718489,300950.0,-3500.0,-0.0116298388
2019-06-12 09:00:00,297400.0,316000.0,295250.0,315250.0,28234576844.206318,93029.79594081,297450.0,17800.0,0.0598419903
2019-06-13 09:00:00,315250.0,317700.0,307450.0,308100.0,30251252641.891483,97027.9253087,315250.0,-7150.0,-0.0226804124
2019-06-14 09:00:00,308400.0,320000.0,305550.0,317800.0,29140723534.550957,93532.28791975,308100.0,9700.0,0.0314832846
2019-06-15 09:00:00,317900.0,326500.0,313000.0,319500.0,32770735813.972763,102801.9508951,317800.0,1700.0,0.0053492763
2019-06-16 09:00:00,319500.0,330500.0,317000.0,320150.0,37968828325.88068,117198.50737553,319500.0,650.0,0.0020344288
2019-06-17 09:00:00,320200.0,326050.0,319550.0,324100.0,29762275703.449856,92232.91305868,320150.0,3950.0,0.0123379666
2019-06-18 09:00:00,324350.0,324900.0,314650.0,317800.0,24887112206.311504,77871.25080125,324100.0,-6300.0,-0.0194384449
2019-06-19 09:00:00,317800.0,322500.0,316150.0,320400.0,19136567452.701355,59811.61194191,317800.0,2600.0,0.0081812461
2019-06-20 09:00:00,320450.0,326400.0,316850.0,323350.0,33073525481.329338,103080.52629168,320400.0,2950.0,0.0092072409
2019-06-21 09:00:00,323350.0,349500.0,323100.0,347450.0,71780818975.43828,212495.01745699,323350.0,24100.0,0.0745322406
2019-06-22 09:00:00,347450.0,365500.0,344650.0,358300.0,85712635623.76427,240210.31968659,347450.0,10850.0,0.0312275148
2019-06-23 09:00:00,358300.0,369000.0,352600.0,359100.0,41846109302.48262,115845.33407891,358300.0,800.0,0.0022327658
2019-06-24 09:00:00,359100.0,366600.0,349500.0,363050.0,32995519489.58105,91699.41078024,359100.0,3950.0,0.0109997215
2019-06-25 09:00:00,363250.0,377450.0,361050.0,375900.0,44871328569.02613,121953.43371358,363050.0,12850.0,0.0353945738
2019-06-26 09:00:00,375900.0,440650.0,373600.0,411200.0,169394510926.61267,419127.58808459,375900.0,35300.0,0.0939079542
2019-06-27 09:00:00,411500.0,422200.0,347500.0,369000.0,133487953185.2811,346522.80796193,411200.0,-42200.0,-0.1026264591
2019-06-28 09:00:00,368850.0,385850.0,364250.0,384000.0,68383892790.23948,181484.60856997,369000.0,15000.0,0.0406504065
2019-06-29 09:00:00,384000.0,396950.0,366000.0,389700.0,46213654103.69189,122102.78868019,384000.0,5700.0,0.01484375
2019-06-30 09:00:00,389700.0,396500.0,363000.0,366050.0,49660173330.39803,131285.63834147,389700.0,-23650.0,-0.0606877085
2019-07-01 09:00:00,366250.0,372600.0,343450.0,361250.0,59476764528.45049,166301.74336992,366050.0,-4800.0,-0.0131129627
2019-07-02 09:00:00,361200.0,365000.0,331100.0,355150.0,57911338723.299934,168142.05100704,361250.0,-6100.0,-0.0168858131
2019-07-03 09:00:00,355150.0,366450.0,350950.0,363650.0,40523715104.113785,112978.42078534,355150.0,8500.0,0.0239335492
2019-07-04 09:00:00,363650.0,365500.0,340950.0,342750.0,25110223826.43598,70821.43857176,363650.0,-20900.0,-0.0574728448
2019-07-05 09:00:00,342750.0,357000.0,340000.0,349550.0,26645194357.416176,76495.1120648,342750.0,6800.0,0.0198395332
2019-07-06 09:00:00,349050.0,356150.0,344900.0,348050.0,24539768150.323856,69896.97819551,349550.0,-1500.0,-0.0042912316
2019-07-07 09:00:00,348100.0,370350.0,344500.0,364550.0,29409289049.138107,82288.33595197,348050.0,16500.0,0.0474069818
2019-07-08 09:00:00,364600.0,374350.0,359200.0,371450.0,37430738020.83018,102099.41890406,364550.0,6900.0,0.0189274448
2019-07-09 09:00:00,371450.0,377450.0,362000.0,366150.0,31567512489.729237,85068.45238739,371450.0,-5300.0,-0.0142684076
2019-07-10 09:00:00,366000.0,372500.0,336600.0,348500.0,46311128199.94738,130162.30411548,366150.0,-17650.0,-0.0482042879
2019-07-11 09:00:00,348500.0,348800.0,318700.0,326250.0,37154328193.06948,112659.9348829,348500.0,-22250.0,-0.0638450502
2019-07-12 09:00:00,326250.0,337600.0,318800.0,331400.0,31319031070.70328,95137.97759656,326250.0,5150.0,0.0157854406
2019-07-13 09:00:00,331400.0,332200.0,321600.0,326600.0,12717674870.658413,38946.71868717,331400.0,-4800.0,-0.0144840072
2019-07-14 09:00:00,327100.0,327750.0,274000.0,276200.0,69858119843.72133,237661.83583478,326600.0,-50400.0,-0.1543172076
2019-07-15 09:00:00,276150.0,284550.0,245700.0,277750.0,94612463426.46628,351204.26187486,276200.0,1550.0,0.0056118755
2019-07-16 09:00:00,277750.0,283450.0,235650.0,240750.0,61295793095.1649,237024.9507695,277750.0,-37000.0,-0.1332133213
2019-07-17 09:00:00,241000.0,263450.0,231100.0,254250.0,58050215157.91066,235226.94557481,240750.0,13500.0,0.0560747664
2019-07-18 09:00:00,254250.0,273000.0,245200.0,268700.0,58964353102.475876,227419.63551243,254250.0,14450.0,0.056833825
2019-07-19 09:00:00,268750.0,270400.0,256350.0,263300.0,29200398156.399487,110979.40103121,268700.0,-5400.0,-0.0200967622
2019-07-20 09:00:00,263300.0,278100.0,262950.0,271800.0,36902895556.04994,136122.22828104,263300.0,8500.0,0.0322825674
2019-07-21 09:00:00,271950.0,272850.0,260000.0,267350.0,22908571454.58406,85741.29982041,271800.0,-4450.0,-0.0163723326
2019-07-22 09:00:00,267350.0,271000.0,253850.0,259300.0,20257716587.68036,76918.46850457,267350.0,-8050.0,-0.0301103422
2019-07-23 09:00:00,259250.0,260650.0,250000.0,254150.0,20683356808.45917,80999.62528146,259300.0,-5150.0,-0.0198611647
2019-07-24 09:00:00,254400.0,259000.0,240000.0,257150.0,25290485382.147232,101795.85794706,254150.0,3000.0,0.0118040527
2019-07-25 09:00:00,257050.0,267050.0,255800.0,260350.0,19794650792.60196,75440.61496648,257150.0,3200.0,0.0124440988
2019-07-26 09:00:00,260350.0,261300.0,252700.0,259850.0,18065201492.62402,70343.89110392,260350.0,-500.0,-0.0019204916
2019-07-27 09:00:00,259900.0,263500.0,240700.0,247250.0,21129260756.4349,83521.75824736,259850.0,-12600.0,-0.0484895132
2019-07-28 09:00:00,247400.0,253000.0,238450.0,250850.0,12903765728.095972,52235.62401768,247250.0,3600.0,0.0145601618
2019-07-29 09:00:00,251000.0,254900.0,245000.0,249900.0,12597799710.1737,50448.86165003,250850.0,-950.0,-0.0037871238
2019-07-30 09:00:00,250150.0,253300.0,243000.0,248150.0,15429494754.199327,62243.35583363,249900.0,-1750.0,-0.0070028011
2019-07-31 09:00:00,248150.0,259450.0,247800.0,259150.0,18277853349.742073,72237.91335573,248150.0,11000.0,0.0443280274
2019-08-01 09:00:00,259300.0,259450.0,250550.0,257000.0,13717907478.988804,54009.5020731,259150.0,-2150.0,-0.0082963535
2019-08-02 09:00:00,257100.0,264950.0,254700.0,259800.0,18671351242.783943,71810.34923978,257000.0,2800.0,0.0108949416
2019-08-03 09:00:00,259800.0,267000.0,258800.0,262250.0,12973328738.017405,49290.22708547,259800.0,2450.0,0.009430331
2019-08-04 09:00:00,262250.0,263850.0,256350.0,262500.0,11342294115.819218,43666.54676763,262250.0,250.0,0.0009532888
2019-08-05 09:00:00,262500.0,280250.0,262500.0,279650.0,27880654766.977417,102647.15928281,262500.0,17150.0,0.0653333333
2019-08-06 09:00:00,279700.0,283050.0,267700.0,271650.0,32093435397.936256,116993.03892408,279650.0,-8000.0,-0.0286071876
2019-08-07 09:00:00,271700.0,274800.0,264650.0,268250.0,17659798445.069736,65403.82995617,271650.0,-3400.0,-0.0125161053
2019-08-08 09:00:00,268300.0,269750.0,258950.0,263200.0,12826372906.70682,48196.8577846,268250.0,-5050.0,-0.0188257223
2019-08-09 09:00:00,263200.0,263550.0,249250.0,252550.0,17020673469.01072,66475.56083855,263200.0,-10650.0,-0.0404635258
2019-08-10 09:00:00,252550.0,257250.0,244600.0,250150.0,13868460489.20551,55390.85848283,252550.0,-2400.0,-0.0095030687
2019-08-11 09:00:00,250150.0,260150.0,249000.0,259850.0,12670269329.931265,49764.92348056,250150.0,9700.0,0.038776734
2019-08-12 09:00:00,259900.0,260000.0,252550.0,254100.0,8466756633.023211,33152.07503008,259850.0,-5750.0,-0.0221281509
2019-08-13 09:00:00,254100.0,255000.0,245200.0,252300.0,12438726873.593155,49501.63280131,254100.0,-1800.0,-0.0070838253
2019-08-14 09:00:00,252350.0,254000.0,225000.0,226850.0,22949701781.70244,95638.25067961,252300.0,-25450.0,-0.1008719778
2019-08-15 09:00:00,226900.0,231700.0,211450.0,230350.0,23341401482.12279,104490.10003264,226850.0,3500.0,0.0154286974
2019-08-16 09:00:00,230300.0,230400.0,218000.0,225100.0,17026340945.91778,75693.20236016,230350.0,-5250.0,-0.0227914044
2019-08-17 09:00:00,225100.0,227250.0,222000.0,225950.0,7864443481.607229,34984.47938638,225100.0,850.0,0.0037760995
2019-08-18 09:00:00,225950.0,239050.0,222600.0,235550.0,16049081199.596003,69201.05430902,225950.0,9600.0,0.0424872759
2019-08-19 09:00:00,235550.0,245450.0,233100.0,244500.0,18155156691.819378,75653.64060282,235550.0,8950.0,0.0379961792
2019-08-20 09:00:00,244500.0,244600.0,234900.0,236850.0,14264753257.76307,59681.74815664,244500.0,-7650.0,-0.0312883436
2019-08-21 09:00:00,236850.0,237700.0,220000.0,227050.0,15889008923.819048,69795.26554906,236850.0,-9800.0,-0.0413763986
2019-08-22 09:00:00,227050.0,236000.0,221650.0,229850.0,21465356074.021294,93853.48918687,227050.0,2800.0,0.0123320854
2019-08-23 09:00:00,229850.0,235200.0,227750.0,232250.0,16048111955.597933,69300.48127797,229850.0,2400.0,0.0104415923
2019-08-24 09:00:00,232300.0,232650.0,225100.0,229950.0,10082816415.968424,44097.82219427,232250.0,-2300.0,-0.0099031216
2019-08-25 09:00:00,229950.0,231500.0,221200.0,225050.0,12053680863.372997,53012.19899355,229950.0,-4900.0,-0.0213089802
2019-08-26 09:00:00,225100.0,231200.0,223550.0,225900.0,12909533415.404173,56664.73338436,225050.0,850.0,0.0037769385
2019-08-27 09:00:00,225900.0,227600.0,222150.0,224650.0,8201754844.289818,36535.20746518,225900.0,-1250.0,-0.0055334219
2019-08-28 09:00:00,224650.0,225500.0,203950.0,209800.0,15526492486.88227,71788.79743394,224650.0,-14850.0,-0.0661028266
2019-08-29 09:00:00,209800.0,209900.0,199500.0,205100.0,12862510200.399181,62713.54129737,209800.0,-4700.0,-0.0224022879
2019-08-30 09:00:00,205050.0,208100.0,201000.0,204600.0,8792698564.625656,42935.99685909,205100.0,-500.0,-0.0024378352
2019-08-31 09:00:00,204600.0,210950.0,201900.0,207800.0,7383130741.368972,35970.79877921,204600.0,3200.0,0.0156402737
2019-09-01 09:00:00,207800.0,209950.0,203450.0,206500.0,6215575100.883713,30076.39688086,207800.0,-1300.0,-0.0062560154
2019-09-02 09:00:00,206500.0,218000.0,205300.0,214050.0,12707623543.658403,60572.69162259,206500.0,7550.0,0.0365617433
2019-09-03 09:00:00,214050.0,219900.0,210300.0,214250.0,14458862700.346413,67167.06317544,214050.0,200.0,0.0009343611
2019-09-04 09:00:00,214250.0,215600.0,208000.0,209100.0,9320010055.552662,43868.32257278,214250.0,-5150.0,-0.0240373396
2019-09-05 09:00:00,209300.0,210100.0,203600.0,208200.0,8605883531.925255,41527.23452423,209100.0,-900.0,-0.0043041607
2019-09-06 09:00:00,208200.0,212000.0,200000.0,202700.0,10768186987.96376,51904.20713637,208200.0,-5500.0,-0.0264169068
2019-09-07 09:00:00,202700.0,215600.0,201800.0,211800.0,10055626289.101524,48104.41748128,202700.0,9100.0,0.0448939319
2019-09-08 09:00:00,211850.0,218800.0,211000.0,215550.0,13193099846.785194,61311.17437047,211800.0,3750.0,0.0177053824
2019-09-09 09:00:00,215950.0,220300.0,209950.0,214950.0,14432582918.138561,67170.58443859,215550.0,-600.0,-0.0027835769
2019-09-10 09:00:00,214650.0,219000.0,212100.0,215000.0,9219890466.559288,42701.34458215,214950.0,50.0,0.0002326122
2019-09-11 09:00:00,215000.0,217800.0,210000.0,213200.0,9450971057.293095,44214.74716908,215000.0,-1800.0,-0.008372093
2019-09-12 09:00:00,213550.0,217200.0,211750.0,215600.0,5183635507.791647,24224.22000606,213200.0,2400.0,0.0112570356
2019-09-13 09:00:00,215600.0,216300.0,212100.0,215600.0,3712019266.0741,17355.10544262,215600.0,,0.0
2019-09-14 09:00:00,215650.0,223300.0,213900.0,222800.0,8240554731.297655,37764.53936329,215600.0,7200.0,0.0333951763
2019-09-15 09:00:00,222800.0,225450.0,220200.0,223450.0,6822682710.381487,30637.00639853,222800.0,650.0,0.0029174147
2019-09-16 09:00:00,223550.0,235600.0,222800.0,233500.0,20994372982.477596,91811.246198,223450.0,10050.0,0.0449765048
2019-09-17 09:00:00,233500.0,254050.0,231650.0,246300.0,25587092074.487293,106830.98379303,233500.0,12800.0,0.0548179872
2019-09-18 09:00:00,246050.0,257300.0,245900.0,249300.0,21841576563.25417,86649.75831335,246300.0,3000.0,0.012180268
2019-09-19 09:00:00,249300.0,266200.0,240150.0,261750.0,31363814003.047493,124921.50119803,249300.0,12450.0,0.0499398315
2019-09-20 09:00:00,261700.0,263500.0,252700.0,258850.0,16231910790.066387,62860.33235803,261750.0,-2900.0,-0.0110792741
2019-09-21 09:00:00,258900.0,262600.0,254500.0,256100.0,9535828057.542236,36947.24798895,258850.0,-2750.0,-0.0106239135
2019-09-22 09:00:00,256100.0,256650.0,245800.0,251100.0,10222222390.713541,40834.70623881,256100.0,-5000.0,-0.0195236236
2019-09-23 09:00:00,251350.0,251900.0,237350.0,239250.0,12744503279.101349,51860.63989248,251100.0,-11850.0,-0.0471923536
2019-09-24 09:00:00,239500.0,242000.0,187300.0,199850.0,40927642194.57989,191445.81528762,239250.0,-39400.0,-0.1646812957
2019-09-25 09:00:00,199850.0,211400.0,193000.0,204350.0,24813584748.760845,122970.45410091,199850.0,4500.0,0.0225168877
2019-09-26 09:00:00,204350.0,206050.0,185000.0,199550.0,21297753922.541,107875.31217307,204350.0,-4800.0,-0.0234891118
2019-09-27 09:00:00,199550.0,211700.0,193350.0,208950.0,13911179435.777523,69343.05267272,199550.0,9400.0,0.0471059885
2019-09-28 09:00:00,208950.0,210750.0,202200.0,209150.0,11033060404.04169,53033.32642969,208950.0,200.0,0.0009571668
2019-09-29 09:00:00,209150.0,209950.0,198100.0,203650.0,9178628050.594053,45123.02906711,209150.0,-5500.0,-0.0262969161
2019-09-30 09:00:00,203650.0,217400.0,198200.0,216800.0,23204662126.686604,112223.96663398,203650.0,13150.0,0.0645715689
2019-10-01 09:00:00,216900.0,223300.0,209000.0,211900.0,19026926147.895847,87954.23292957,216800.0,-4900.0,-0.022601476
2019-10-02 09:00:00,212100.0,218350.0,209100.0,217450.0,10631737998.613297,49989.44972889,211900.0,5550.0,0.0261915998
2019-10-03 09:00:00,217500.0,217900.0,205700.0,210650.0,10286025319.740833,48610.72590517,217450.0,-6800.0,-0.0312715567
2019-10-04 09:00:00,210900.0,214650.0,205800.0,210350.0,11183779044.488642,53260.16344921,210650.0,-300.0,-0.0014241633
2019-10-05 09:00:00,210350.0,212000.0,205600.0,210750.0,7299618599.312479,34882.67693873,210350.0,400.0,0.0019015926
2019-10-06 09:00:00,210750.0,211350.0,202200.0,204000.0,8529009187.56829,41175.05278044,210750.0,-6750.0,-0.0320284698
2019-10-07 09:00:00,204400.0,217300.0,202000.0,214200.0,17304478046.441025,82527.60257497,204000.0,10200.0,0.05
2019-10-08 09:00:00,214200.0,220300.0,211550.0,215050.0,12390316134.75378,57488.72494372,214200.0,850.0,0.003968254
2019-10-09 09:00:00,214950.0,232350.0,213700.0,229500.0,17469977887.357086,78139.31055469,215050.0,14450.0,0.0671936759
2019-10-10 09:00:00,229450.0,230650.0,222900.0,227100.0,12641843940.608171,55615.92238285,229500.0,-2400.0,-0.0104575163
2019-10-11 09:00:00,227100.0,233900.0,213600.0,214650.0,20736075050.585773,93239.32713021,227100.0,-12450.0,-0.0548216645
2019-10-12 09:00:00,214650.0,219250.0,211600.0,213750.0,7121699580.447523,32887.66410583,214650.0,-900.0,-0.0041928721
2019-10-13 09:00:00,213600.0,218450.0,212500.0,214750.0,6167651228.916078,28575.26871927,213750.0,1000.0,0.0046783626
2019-10-14 09:00:00,214750.0,221500.0,213500.0,220900.0,9930870168.475489,45712.61313997,214750.0,6150.0,0.0286379511
2019-10-15 09:00:00,220950.0,222650.0,212000.0,214850.0,10921046023.768978,50323.38661196,220900.0,-6050.0,-0.0273879584
2019-10-16 09:00:00,214850.0,215750.0,205000.0,208050.0,10082902083.15188,47922.90853392,214850.0,-6800.0,-0.0316499884
2019-10-17 09:00:00,208100.0,212300.0,205950.0,209850.0,8053569006.125631,38538.13204973,208050.0,1800.0,0.0086517664
2019-10-18 09:00:00,209850.0,210400.0,201450.0,205300.0,9018940214.347103,43757.23208171,209850.0,-4550.0,-0.0216821539
2019-10-19 09:00:00,205550.0,207450.0,202000.0,204000.0,5528185660.502774,26950.7164977,205300.0,-1300.0,-0.0063321968
2019-10-20 09:00:00,204000.0,209050.0,201550.0,207050.0,6416551310.3116455,31299.49670699,204000.0,3050.0,0.0149509804
2019-10-21 09:00:00,207100.0,210600.0,202800.0,205100.0,9990978831.283606,48396.43579781,207050.0,-1950.0,-0.009418015
2019-10-22 09:00:00,205100.0,206150.0,201500.0,202200.0,8268765178.083054,40469.34968754,205100.0,-2900.0,-0.0141394442
